,address,balance,cum
629,0x5801d6cf097be379e1c7480e558dc65054f25bcf,12.5465,2658.63898062
630,0x56abedd497994e61eb7e931f790918670b7fec3b,12.550135000000001,2671.18911562
631,0x888769336a4515e96d50589b196ea8f89f78e2ea,12.55016555,2683.73928117
632,0x0e6a40e869a8f4acae4a97a58a525dd918a2cf27,12.586955999999999,2696.3262371700002
633,0x5fa8f0844f145aac45ba2c2a42b3915e19548c82,12.605442,2708.9316791700003
634,0xc977523b121fd108022f2363044899b328a95964,12.6057995,2721.5374786700004
635,0x40c7e13f831d4c5c590984b782a8fb4e050dfd13,12.62444756,2734.1619262300005
636,0x890b5e05a383129330ea96cc278bac919e0bd600,12.6320632,2746.7939894300007
637,0x162c06891081fd8c51a077c9f32470fdc1046650,12.679889999999999,2759.4738794300006
638,0xd76c2e2813c79895f4bd0aec1031ca170dda35f2,12.68783702,2772.1617164500008
639,0xc4d84617d6c9a37255db0dc2cd1da16dc4ef11b9,12.68869339,2784.850409840001
640,0xac7fd7c86033e8df66b49aafbf149387ed84d689,12.6986,2797.549009840001
641,0x9e286aa5ff0045723f5e22ba03cbdae65b7ebe93,12.708728,2810.257737840001
642,0x97137f0801888e884760efccf8c5884d3249e546,12.71233,2822.970067840001
643,0xe68beb31055ac769adcc90b749d05c9831b34870,12.71233,2835.6823978400007
644,0xa56239c244e859971301633fcfacdd41b0c2a2eb,12.71395165,2848.396349490001
645,0x2b52508355415432b75649ad7e9f72feea828cfc,12.73701127,2861.133360760001
646,0x94016d95a9cb199048be5af03e783d9df1a5c60c,12.740786,2873.8741467600007
647,0xa729cdc7339d1deec89e251aa054a69c541fa1e9,12.7431008,2886.6172475600006
648,0x21a79d76bfc087acd36fab0ff84e3f6dc0fb01d4,12.75580872,2899.3730562800006
649,0x65c76265d94aa41ae1e774691a66a49b860b824a,12.77790276,2912.1509590400005
650,0xbe8b0e838e2d66e5984ef565787dc251aeb87356,12.8148913,2924.9658503400005
651,0xc371bffdd949d908b1cdd1cbe945122de0704976,12.82346,2937.7893103400006
652,0xc329261edfe3aba437aee623bbf053d10282a32a,12.82852752,2950.6178378600007
653,0x7224c0fd4983183d0dce11a9180f2d190472fa46,12.83055866,2963.4483965200006
654,0x7fa3f6fe1c679c30423002277d3f77a1bcda6460,12.83143694,2976.2798334600006
655,0x2235e7fed134a2fb7a8448579fca12d1cc6ec04d,12.83659792,2989.1164313800004
656,0xd0ebb76bbb1155b4f85e5c63c1ca17e3641d83df,12.83974457,3001.9561759500007
657,0x2ee1386d4153df4c22c771c0edcd26fc2c0afd86,12.84653171,3014.8027076600006
658,0x3d15ce657bab44c3608276f8ef7dd4e21f2e5f9d,12.84663025,3027.6493379100007
659,0xecaaa702ec0816543f119bb92ca6af91eb5a893f,12.87836409,3040.5277020000008
660,0x90a01a5a3fde3c41f6894f65a37450eb8d97da7b,12.87973572,3053.407437720001
661,0xccf7e459bf6733a9d03afd59d0bbc821cbdbd47a,12.88624352,3066.2936812400008
662,0x7a03a9468aa8d1b306189dc2bf6b7a76e34cde89,12.88895336,3079.1826346000007
663,0x2ae6c1949180ce8279d393efc4ba7776b1a4141b,12.8947,3092.0773346000005
664,0x8a5c2637bcc34ce4982abed3dda5eee4751ea836,12.8957444,3104.9730790000003
665,0x270c65ceaac45c41c8eecf0c9dfa4c67e0d2c07f,12.8999,3117.872979
666,0x8a41d949e36bfe7a85fc4316d345eda1c921c2fe,12.9,3130.7729790000003
667,0x95255ce4d1807cab6ed2aa66859694239e4c9232,12.908205,3143.6811840000005
668,0xdc8d2bcec4e73a90a314ef4bf1152ac6f29eb229,12.908205,3156.5893890000007
669,0xe27aded13fa91446370f0031d778b14168e02b24,12.91353835,3169.502927350001
670,0xf140fdd2efd909b3a4281ca8d67849754344b9b3,12.91807,3182.420997350001
671,0xe7f27e16ac9ee72e35bb8d858f8fbf2882af9d76,12.92074985,3195.341747200001
672,0xd795675316d43bfbac9fa066647cf65bb94e1981,12.9216,3208.263347200001
673,0xd49da2b27916ee6ffc9b4be72748691eb3f101b5,12.927593,3221.190940200001
674,0xae858b5ed102e9574c78d60fa503881a315ce6dc,12.93428565,3234.1252258500012
675,0x63a6a02adea8838f5c817340fb083170d71ae053,12.93587587,3247.0611017200013
676,0xe43741d0ac383c8c1f2344c25405debc11e99d17,12.9454532,3260.0065549200012
677,0xa81e891036c50b3b3184e7e860e9591ce7107e02,12.949000000000002,3272.9555549200013
678,0x2b5c1e80991e35148f1d1855647e6ff2fbd4787a,12.95523639,3285.9107913100015
679,0x46ea4deb56c8352cb40c0a0997b9ba08b1cb2ff3,12.95523639,3298.8660277000017
680,0x220af01e57bd006e1e444eee880af76da6e22e70,12.95572354,3311.8217512400015
681,0x0d109588ba3776e3abb57dda51b9e6ee04f370eb,12.9608,3324.7825512400013
682,0x77b1b4e0e9c25ad266450a6810e1bb2f64e08dcf,12.9608224,3337.743373640001
683,0xd0abb703a8b4b1171cf27783e359405369eba08f,12.9622196,3350.7055932400012
684,0x78b567fba4d02c35025eef95129cd52979ee968a,12.9636168,3363.6692100400014
685,0xf426a95e28b347a04259e1b203cb1cbf784c47ea,12.9664112,3376.6356212400015
686,0x21839b54e5f68e70b1bd2b8d9c06c8fa7bcf5e45,12.967808400000001,3389.6034296400017
687,0x534e28f9fa97b22600eb2b0fedf190c6041408ee,12.9704,3402.573829640002
688,0x2af72d2bca70244ea0797570528d798535b35681,12.9706028,3415.544432440002
689,0x5fdbb1dffd6cddf3ff3d8212167f804bbc90766b,12.97199776,3428.5164302000017
690,0x344040aa85be54fb729f0f085aa33876d9c52675,12.97199776,3441.4884279600014
691,0xe013aa3a94ecdcca067d1530cea93d783903fac7,12.972000000000001,3454.4604279600017
692,0x0966ae5dfdcd5680c9e6dc63cd7d70c992d8fef7,12.97339552,3467.4338234800016
693,0xa4b296b270e769ec71bc5df551a55e004a8c2aa6,12.9761916,3480.410015080002
694,0x6a8425c74f7f4e5c332dc2b5cb98bfbebcc473c5,12.9762887,3493.386303780002
695,0xc4a288d396101b72683bc3fcfda07932e277cf47,12.97757312,3506.363876900002
696,0xc6ef719ab4e77ccc09a2415983944deb3b89d853,12.9846,3519.3484769000024
697,0x059433d4777aed130ce4e4d9c29a72e0e3439c7a,12.98537439,3532.3338512900023
698,0x67b7931386ce85b39272c1d8729cd66f336b1dc7,12.986013,3545.3198642900024
699,0x95ac977bba6daccca3fdd71462912432349847f3,12.98875131,3558.3086156000027
700,0x81b246f228c458c25eb774c5c584973ffd3db632,12.98875131,3571.297366910003
701,0x394bff2e560c806796df8fc1732abc59fee7927f,12.988764199999999,3584.2861311100028
702,0xe81664f573301b3569170a9ea435c44f2aa95822,12.9888,3597.274931110003
703,0xb33580f3ed63e8242f30e82a742f69c7e292365e,12.9944,3610.269331110003
704,0x7b359d0e50b0febc9048b36fdadf4f475f562e39,12.998587400000002,3623.267918510003
705,0xbf3d0c53c7fbe80fea310b4eff2231dd00ce077e,13.0,3636.267918510003
706,0xe721d557927bc83dfd9544a85b8b9d614392cc85,13.0,3649.267918510003
707,0xa540944d48f7cf3977bfe8dbad5ce7e7e46e25d8,13.0,3662.267918510003
708,0xf9fd09a3a38894dfdb2ee0db36bcec6f3804a680,13.0028,3675.270718510003
709,0x1522b5da7963efb79cf8dbc1c064ec58ca6b962f,13.0031,3688.273818510003
710,0x995f5bb5895b642445a9058f3d7066310f0ef3b1,13.005602,3701.279420510003
711,0xba9040a03cd604abbc4021868a947cb72eba2a26,13.00677931,3714.2861998200033
712,0x04739193f120b859bafd84e6f4a6b274c6c6c2c5,13.007,3727.2931998200033
713,0x03a52b082e82b8386f95865541bc2ff554ab7301,13.0126,3740.3057998200034
714,0x15889dcf97e8afb2e568241f4831084e5a96e936,13.0154,3753.321199820003
715,0x2a727e49a9746edf034c3274d39f0ad4d9212dd1,13.0154,3766.3365998200034
716,0x6e985a404546a665144796a8d8ad1456c1c0ee2f,13.0168,3779.3533998200032
717,0x36f4f8250e34d51c30ea8902ebeac560293072e6,13.02240672,3792.3758065400034
718,0x57c4b02fe05ed5fd7d88dcefbbede9cc2a100d3e,13.02520784,3805.4010143800033
719,0x939b7822eff2cb880a6a7da44e37514a25a1581c,13.03415788,3818.435172260003
720,0xa4718bc73947437a96c0196c8376dc747434ed30,13.039225199999999,3831.4743974600033
721,0x4dab431035b9934ee4a7c078ace9cff763ecdab1,13.039953,3844.5143504600032
722,0x2c16d4f93efecd2682a597a076d13a4445897241,13.04472443,3857.559074890003
723,0x14900ccd963f85dcb0356caba5e41f1e7f1e0ab2,13.055775,3870.614849890003
724,0xb378cfdfa11847e0738d97a6cab0f915f6dc03cd,13.059061999999999,3883.6739118900027
725,0xc2ed8f3590b4622f3e4a98b0b97ba7fd02ac2536,13.0646,3896.738511890003
726,0x511775d04d93ff5bf8dba044bf8e35daec4f0b0e,13.0687779,3909.807289790003
727,0xec237d8fdea7d12dff46e1b0332eecaef8a2d0d9,13.06905335,3922.876343140003
728,0xbe603ed7b578a25a0c676eeede2b2c956d3dcc3f,13.077499000000001,3935.953842140003
729,0xc04f21fd03e0148d72fd0382c16c20df5f078960,13.09189,3949.045732140003
730,0x4409c080719c908a0ef119a24e82e6b9e6cdf979,13.09435915,3962.140091290003
731,0xb2dbedf06d162449273b889c3147054a0f8c4e0f,13.09888874,3975.238980030003
732,0x361362f5cb1a0b241b92ca3ada25c6adb78f5997,13.10320727,3988.342187300003
733,0x2161d84ce56b57381ca3007c80b9c308677f4a62,13.11308276,4001.455270060003
734,0x66955908efdd7fd41ec415bc83658a21b39f6ca6,13.1187386,4014.574008660003
735,0x8bf46731c515e6e85806f06470c5be4f731058c2,13.12156928,4027.695577940003
736,0x7f352c774d8a5f1fb51dc6c112ede283cbbbf6bc,13.1371,4040.832677940003
737,0x12bd581cea2c7d722c545666c6d908d729685894,13.13894428,4053.971622220003
738,0x75881a6cc32ef5f2fb662d71c40feb74e4b4a298,13.144271,4067.1158932200033
739,0x494f3af3bbc5dd96f7e2fc78425b29edd17cc7a8,13.14702884,4080.2629220600033
740,0x214c63de17f1eea1209ae3be14b6f277c56fe996,13.14713862,4093.4100606800034
741,0xb27cecc6711e5b5d8501a1a51326c539f588d745,13.15026902,4106.560329700003
742,0xa272f5001d677610e06371caab569d0575c1ba28,13.15118723,4119.711516930003
743,0x4042b2560b90cad13ea9626f0d1b47f33a917623,13.15310021,4132.864617140003
744,0xcf82d26c49abbcf296e8eca6f5385656e4779cc4,13.15766208,4146.022279220003
745,0x894ad1d71169668ada3bec7d6d6bc4346948f0c3,13.164304999999999,4159.186584220003
746,0x3482f96227af38a85cae910e3dfacb2f12955d88,13.16713286,4172.353717080003
747,0x5186c2b2786553b0ed3acb228ad119509f4e5823,13.16996572,4185.5236828000025
748,0x9226fd43dd2eb608c976ab51bfbfebf13a34cd8b,13.17,4198.6936828000025
749,0x7df1ff0fbf1d4e769e8be55589250214697527f1,13.17467055,4211.8683533500025
750,0xe5fadfeb496f0b675ebe1380d50d6a3f51ea92ae,13.17467339,4225.0430267400025
751,0x3aa8e58caa12e0dca2d0c6fbe9dcfd61d369ba70,13.1754,4238.2184267400025
752,0x1e7c110768ddecc2c8e3471031af1dd4d16d0514,13.18004471,4251.398471450003
753,0xe002dded969e208d19494f55e3c713c29b99b189,13.18205434,4264.580525790003
754,0x5b2cf52a16e3a3558a5116158cf2e4dd47c8c4d8,13.185170999999999,4277.765696790003
755,0x2f8f6720bf107e78910e28388713bf7bf6c1586f,13.1893745,4290.955071290003
756,0xfb7e8aa419c29049ce0580ee40f561521fcb1cbd,13.18979574,4304.144867030002
757,0x0ba0db057ecd2dac67df618167ef30ee5fb53da1,13.19739775,4317.342264780003
758,0x63638daa1f05b09b46eb3095744d5f2471180b5f,13.20299308,4330.5452578600025
759,0x19bad4b1bd31bfdce96209fc195bb59e158dc2e3,13.20645608,4343.751713940002
760,0x8a8a0835bbeba4545c03a9b59bcd1716083423ed,13.21160225,4356.963316190003
761,0xd9246ad7262e2503e2ac2ae79ce3ed56e7a575ac,13.21189777,4370.175213960003
762,0x8409198e98d1afa43e546f39548a3ba8b0ed0a63,13.22612247,4383.401336430003
763,0x64e85dde2985709f72b3cb35656ce6826c2b9f2b,13.2371,4396.638436430003
764,0x8bfafa1ccac6656d237dbd0ead98c6440b28f551,13.23712862,4409.8755650500025
765,0x55f02bc621248eaac86247d2dd604c87ad69e44b,13.2636,4423.139165050003
766,0xe3b441f158d30ea8fb530143051f31371a91cc7e,13.26854572,4436.407710770002
767,0x7bd03faa8cb9694ef3310d18c1a47094ac24a4d8,13.31276672,4449.720477490002
768,0x1d7e057505f4c845effd3a1c3f34d5e2ee4ef783,13.34457311,4463.065050600002
769,0x373951fac6aed491bcf2beea901b721d3dc84d2c,13.367816,4476.432866600002
770,0x4b09ef5aa4b7bf8ca21c0c75f638de6efaaf7751,13.40194175,4489.834808350002
771,0xba357b631059cc28bc5ba2c716706efc531aebce,13.4139892,4503.248797550003
772,0xa767025f15b090e02be5801026511a22e2b9c592,13.42783304,4516.676630590003
773,0xeea9b25cd07ed47a2df49bd7f869e74a34fdf485,13.43345904,4530.110089630003
774,0x2b1a0d60c7cbf97e5618eca87c659b226a6aed34,13.44961938,4543.559709010003
775,0xdcd7ca534be9a82147edd985cbd435d82683e088,13.50384425,4557.063553260003
776,0x2fe3b86984b1b8c4023a36232cefd68c0fc7e102,13.5083892,4570.571942460003
777,0x0b27ab6020d055d028a67e37eec0b9927189b98b,13.51209879,4584.084041250003
778,0xc3619656c88eef7ad1359ab7372e96af93e59dea,13.5766831,4597.660724350003
779,0xfd0975264fd041721c367613b670257162441517,13.6,4611.260724350003
780,0x759c12f4f8f224bebec7fcb39d4a9924cc56bf40,13.64441623,4624.905140580004
781,0xc9a253c95c836861ff70862a67b28a2242084f19,13.648037300000002,4638.553177880004
782,0xde7b8324cf3ff894db152a03c9ca913d19380de5,13.70937716,4652.262555040004
783,0x08060474fbd07ecc0b9d8eb043aaf465cffea92d,13.72,4665.982555040005
784,0x89506c9321c542473acbf081186ca27acc7e78de,13.89417994,4679.876734980005
785,0x8568e43d5c1570a769b0fca3c5c01316b5a63511,13.936064000000002,4693.812798980005
786,0x3cf843d904b0cf298b0ed553d6747e2e83f0867e,13.958023999999998,4707.770822980005
787,0x419ef1d088e26419862583e2c0b89deb557da94c,13.962515,4721.733337980005
788,0xe51a83cb7fd35235c92c35ea751f1a4980f6e822,13.9985,4735.7318379800045
789,0x9ca453a835363fdd627e53efab99f82c134e888a,14.0,4749.7318379800045
790,0xfe8d200fff535ef93a70064283456fd5cfc8df85,14.0,4763.7318379800045
791,0x1cf53f4200fa3d7270f5ee165d840492757e1a66,14.0285,4777.760337980005
792,0x00feeb1d963f0b389d63844dcc8ba477c6814ae1,14.03,4791.790337980005
793,0x50ee5c6e38bd96c2e658c7e0f28f4c1e10375eed,14.0345,4805.824837980004
794,0x9dc81785db1cd0fe0004ff0ae6c3e9d4ade3984d,14.04598504,4819.8708230200045
795,0xa8a18a04f588f5731a4676e2a002a60eacf2f0da,14.05,4833.920823020005
796,0x00438cb9d831d8fda8baf616592f7878aac55dba,14.17409927,4848.094922290004
797,0x6af1420a2235ca1dc199112e5b942039321701ba,14.42876218,4862.523684470005
798,0x9e658b4fce069bab01f0df29113ef04d6d43c036,14.4907,4877.014384470005
799,0xa1ded2ecd4e35ab0a15c6d8959e704d095589d49,14.5395568,4891.553941270005
800,0x2c68e3ecefc70c8d2d01bb1013b11e12c50390db,14.604694699999998,4906.158635970006
801,0x39c86fd340f526f8264d6f7ed08fcec90c595f94,14.63389754,4920.792533510006
802,0x9c99b61df03f21662fa02930a760444bfc86f3b3,14.63833531,4935.430868820006
803,0x2959bc8cea1f6a8ab8f3395f37ff2c617ad87c57,15.0,4950.430868820006
804,0xaa3ed8938c74bc361a306ae931e0c3fcd64efc6f,15.0112,4965.442068820006
805,0xba12322180b77506a0566249ccdf60e675f555f8,15.83023987,4981.272308690006
806,0x512ea591d5e8e2683d9213c2f0525ba4fa1ee297,15.89393904,4997.166247730006
807,0x7c3248835fcf6af1348b9c2c1134a16d2326f04f,15.957517000000001,5013.123764730006
808,0xc3901f9a99776793baf11b850ffa8a23a4af3413,15.957517000000001,5029.081281730006
809,0xeb11dd2f5cdad42f6bed8c37ab8c2ffeb13b6e29,15.9932,5045.074481730006
810,0x8eb289315a66e7fad5df91b5e97336f658ce9064,16.0238,5061.0982817300055
811,0x53ab38fd5a775f2570b9426ed25cc1392e0b90a1,16.736012,5077.834293730006
812,0x0231454b8d2091b3b353ca8bd0d0c30cc1da628c,16.87921,5094.713503730006
813,0xbd52d2e46f8d6572d412237cbb25aad61e4588b4,16.949723000000002,5111.663226730006
814,0x26e1b18ea05908c75b75ba060926665548a050a1,16.96605491,5128.6292816400055
815,0xac3c4c7302a03770bf927bd07aa67e2fe69265ac,16.996,5145.625281640006
816,0x9449494c355c88db9283629dad3cbc81b0c6c41d,17.0,5162.625281640006
817,0xc0b0f53e3e5b46af0931f58ba11413334c62d528,17.0,5179.625281640006
818,0x766a38eafe0dd63c073faf2ce7f9e7bdf6e21da2,17.23097672,5196.856258360006
819,0xd4553b90f2a2fd76010a8366d87ac30908e76833,17.9582076,5214.814465960006
820,0x87b459a699a347e1af4e4b4b0152e8946a1df078,18.0,5232.814465960006
821,0x1c270bc725b6bccf22a88b8d91585c4c8b3ec066,18.0,5250.814465960006
822,0x95b0105e2a4689c90b8986be6c18859cf1584c3b,18.0,5268.814465960006
823,0x98a4d51984eedd73e30388ac68719cd6865bf91b,18.0,5286.814465960006
824,0xd71dfa0ae9ca096b7e31d167fc2816f839785c2b,18.0163,5304.830765960006
825,0x1036db6d443737cc7601fcdc0e34b49a647bb983,18.01901306,5322.849779020006
826,0xe19ddd87fcfeb61b1eb3a3248d52bd2b0254b834,18.1927795,5341.042558520006
827,0x070a1b308277baa08cb437149803ac44f6dd7ba8,18.298832,5359.341390520007
828,0x07b7395a58718901587a7d8521423881cc59ac04,18.33513402,5377.6765245400065
829,0x95364a052b573992e0eaf9b0c28a5f4ea96c2100,18.52302944,5396.199553980006
830,0x0446ff6a7870f8cdd1a94840591e71b883411ec5,18.55958135,5414.759135330007
831,0xabcb30ffb417857c9a7c305d4091b063eddfb179,18.7794,5433.538535330007
832,0x66fd492985671a39adec95c849ebda8eac29a023,18.7822625,5452.320797830007
833,0xbf8b1a0f30a237e1bc02dfb16212a8319af1be80,18.854146,5471.174943830007
834,0xeba1b07803f0d7936b788356bcd04323117c882e,18.948,5490.122943830007
835,0xffad51d09f5f3d885538c9ab6f8058e35ac9c796,18.948,5509.070943830007
836,0x0ea2ad1fb274c24c5573dd532b4569b3ed9d09c7,18.948024,5528.018967830008
837,0x2b71d5d91e4050bdde69380407d0947c398766c3,18.967322,5546.986289830008
838,0x077b415de13653e0649a6f613d55e2546e2f57de,18.968,5565.954289830008
839,0xb963cb339e8b01c24b1572cc95ab7e158ee873e4,18.998,5584.952289830007
840,0x0de2ccab3db7d35636df9e480dfe56315dc2edc6,19.0,5603.952289830007
841,0x7b83bec98454731b2b43b68612de6f424f747e42,19.0,5622.952289830007
842,0x781bef69ca127487e41946b0ab81abb64155caa0,19.0,5641.952289830007
843,0x26938ec59fdb9257c39e99bbe787f405243445f9,19.0,5660.952289830007
844,0x6bdb43ec53bbe927935a2323ca095302408b0ea9,19.0,5679.952289830007
845,0xcce8d59affdd93be338fc77fa0a298c2cb65da59,19.012,5698.964289830007
846,0x0a48b334635202c67bdd31f1d873d93838045828,19.012,5717.976289830007
847,0x36727e85b2f66ab49f7562912e911cf3abc0d84e,19.020039999999998,5736.996329830007
848,0x815aadd0fbfb9f485f4c5f59c39eb016234fa54a,19.028,5756.024329830007
849,0xabe28b109bdad3632e2d26d588c5cf3d66854627,19.05008276,5775.074412590007
850,0x03d711ef6ed7cb393e26f87ded1bff73a834b725,19.055999999999997,5794.130412590007
851,0xace4eaf3e1fbf04862ee6fb801e251506ade8bd8,19.1633,5813.293712590007
852,0xb38a716437ad418a3a19e0e523e01a95f4e43ffe,19.1848772,5832.478589790007
853,0x7cb6ae3b8f20d452cd611f4b44eea3744c0f8a84,19.69826762,5852.176857410007
854,0xb6ca9b9b17ab2476f0b11167f81607dcb683483e,19.98716156,5872.1640189700065
855,0xdd32c3644016672789d90e820998e93a6e98cfad,20.0,5892.1640189700065
856,0xc2ffa66171b06563a0a561bc05c77cdecfb33b32,20.0,5912.1640189700065
857,0x45c8ec791f88a736dcb3d19e209a35476c052437,20.0,5932.1640189700065
858,0xde10125310bb956b6516ad9c68f6cb8fff95f1f4,20.0,5952.1640189700065
859,0x4837d206d1f075a1a547f32f54166480c4a43947,20.0494,5972.213418970006
860,0x583c02514b932b3f437df48823cf32603acecd30,20.066319,5992.279737970006
861,0xfbeb3ef767266ae9593c58877242f8fa5b649b5c,20.0766238,6012.356361770006
862,0x14d2ad330c6dee655f1f90cc0caa9cbd7c68134f,20.8939726,6033.2503343700055
863,0x809fde71cfa11d1df908c1251e81b5b926518963,20.91157865,6054.161913020005
864,0x8d6bfc2727eae30698a53fedfeba9cf1b40a9bd2,20.9494132,6075.111326220005
865,0x1cade58602008b661e09ca6f07a88d0960eff56f,21.0,6096.111326220005
866,0x86e451eeaf71ab75276cdfd4902f093cc55e4610,21.022,6117.133326220005
867,0xe0cba51474712ee83d6d868afa83fef0f5d3e195,21.33300596,6138.466332180005
868,0x3e2c93bf0ea898a37fe40570c87185f8d335b2d1,21.9379322,6160.404264380006
869,0x286604bae43d385d49838cab83cad75334e3c5f3,21.9494092,6182.353673580006
870,0x8c99ef3d4e9e0069473ad56862bf082a446f591c,22.37361734,6204.727290920006
871,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,22.69,6227.417290920006
872,0x2d46d95504c837b386bcda2d0f99803677eef7b0,22.70974406,6250.127034980006
873,0x0bb30a8c7b870fbae1f666f9d2f4abf3ee71a391,22.770364,6272.897398980006
874,0x0f79288f7675c94a05c6e53b68972ca6d1c42b78,22.91930478,6295.816703760006
875,0xae2792b0f1186416a2dc380c75e6f7df76e90e26,22.9472096,6318.763913360006
876,0xa4d5658de775c095216365f4a76fb892b80d60cd,22.9616,6341.725513360006
877,0x96335d70b7857ce31a05dd3e5f5dd69bab0b61ef,23.0,6364.725513360006
878,0xc2e2c052d5ec7496504b760cc58aef3851269f70,23.0456,6387.771113360006
879,0x0018c56b060eae2da5db897c811026d82fabf263,23.15679686,6410.927910220006
880,0x411c35aafb3c501b227409f21019ec42abf246b6,23.907585,6434.835495220006
881,0x8f538b043e338498b58b62ed4712b8eb98a4e2a7,23.9552,6458.7906952200065
882,0x9c379595f6a92ecaff54ad779c5ab8fa6a0d5d85,23.9652,6482.755895220006
883,0x5ff726cd6d02fa2e7aca4c03a506075fd99c0a47,23.98,6506.735895220006
884,0xbb2384a6c399417ffeb83277d78cf18018a0b02d,24.00954794,6530.745443160005
885,0xb8388f0cb5a2aec83ff6b347c53ef3f849687cc8,24.33,6555.075443160005
886,0x3ee119e6a4178a6a35a9a1bdc11900fac807c385,24.76668319,6579.842126350005
887,0xef1472bef7580f938d8507a15a0e50af9be13efe,24.91808312,6604.760209470005
888,0xd697ea5258709e1fcb55169e8e340a549e504d00,24.9276408,6629.687850270005
889,0x0c7c701dcdd9965c7566698e9a4d9f069c72afe1,24.9662,6654.6540502700045
890,0x9fc48adc9ed1af078c4ce858ee596b04b9c2b6eb,24.9802,6679.6342502700045
891,0xb70f5549cec618a538cdeb32f7feb188941d6e25,24.987,6704.621250270005
892,0x20925ce1f93cdc8b40b1eed6687f74b2f874aad1,25.0,6729.621250270005
893,0xff39c42927be9fd490d94a7e17400d3f1a94d641,25.0364,6754.6576502700045
894,0xd8bd9291b2bf67d3d611e04e30de0c4fd869a3b1,25.04928512,6779.706935390004
895,0x607c2107c62e92ee4daf3d070d1c97f6a0078160,25.2949,6805.001835390004
896,0xdb874ffd981bb0fc644fdf9ec30053e73f3069b1,25.39726,6830.399095390004
897,0x0667b5591288e1073bc39061ac58649b7976bb67,25.472527,6855.871622390004
898,0xf7c0c92fb66fe285289a56329e7db683d72ff272,25.78834122,6881.659963610004
899,0xc18dee1ca810b5cd2154314257907ffc5a443235,25.81124139,6907.4712050000035
900,0xeaeef5b005ecea79796edbee40b2f694566f2fd8,25.973000000000003,6933.444205000003
901,0x0a29d37f402493e53e7ebc9ed3719b522a179a22,26.0,6959.444205000003
902,0x6ebfae8151d67802ad8260f42708a0a8c7fafbfb,26.0,6985.444205000003
903,0x0f41cb296ff6bb643b01958c682da0b9aef1ed84,26.36267101,7011.806876010003
904,0xbd32b51f328423f3edbbeab64a7b09f81e3586db,26.37865165,7038.185527660004
905,0x5e9407b9744ceaac4831b0e5f9e8e23238354a90,26.381357899999998,7064.566885560003
906,0xdcac063ed53c9a3a1b92e2a0bebfd6a2a00cab29,26.46,7091.026885560003
907,0xc93c93886715fb4c14261a5a2c434ad50a5cc98c,26.62939025,7117.6562758100035
908,0x28eb2eaeef8d79cdfb32d7eab68c86fa460cf5a0,26.6552,7144.311475810004
909,0x764923e4fc8f5bb7d99cc93a5c0fa8f737b3ba2b,26.6605864,7170.972062210004
910,0x633d5c7de645ba20077ee25ade850496250453b9,26.8020858,7197.774148010004
911,0xd50848b5752ac2afee299aa76f2a380a288a0499,26.855153,7224.629301010004
912,0xc280827028d9f4a755fe50c9a8843c764bca13dc,26.905512199999997,7251.534813210004
913,0x20829534d237c9ed103a688804aaf30def9ea214,26.9525877,7278.487400910004
914,0x96853606d5fd9c0500d103b78a1f62320debf08a,27.0,7305.487400910004
915,0x123b5f30d108fdbaed55f2e3b8620b11ff28a0a1,27.0,7332.487400910004
916,0xed6af689ba697e90e7bce762ab267163fd8f2a56,27.0,7359.487400910004
917,0x168b12aeb31d35c90965af3ab34134be47b2b74a,27.0616,7386.549000910004
918,0x7e9d6a35a92a5cee99758539e74d60a8434f0b30,27.125290000000003,7413.674290910004
919,0xe42e3e980e8272cc462365356498fbb2bf819cf5,27.17226859,7440.846559500004
920,0xba4191c3fc99148bc1bf2a1fc03e0b5a8686b60c,27.20951168,7468.056071180004
921,0x57c77891500d9f5f743b8ce5e8340fe73bedf400,27.2694,7495.325471180005
922,0xefcf1e073fe78afac81d4d4ea3a8cd2bed11f498,27.3286,7522.654071180004
923,0xc0cb4e2d5ce0f8ddc8e17665f024aa93167431cb,27.35611611,7550.010187290004
924,0xf57b86dca274fd7293156ea314f09e38309d7ccb,27.4461571,7577.456344390004
925,0xbd20844d098c32936e09bcb8b943c2877d3decde,27.526,7604.982344390004
926,0x71a18edc3e191e0b4cd0a7c45e5902ef508a2000,27.684528000000004,7632.666872390004
927,0x43425b177eca4812daf7ca68fe5b4f4d5df7886f,27.75736491,7660.424237300004
928,0x6291fbdc5f0cd0b29dbbfc7eabfcc2d282fc0d28,27.77342,7688.197657300005
929,0x2676f3f9053a9ccdb31f75b91c3dd5fec517a98a,28.0,7716.197657300005
930,0x0962bbf4680055e147e295c60a9b77420c5b3cea,28.0,7744.197657300005
931,0x7443eaf6c7faec5a7ccc54006214390440aa937f,28.02,7772.217657300005
932,0x72a9004ac3b201c02d477a1442db088bc42c1588,28.3409338,7800.558591100005
933,0xd2ba20c81155c1414beefbe4c21ea7753b3f679b,28.46323927,7829.021830370005
934,0xd5a43994cdd034a72636f1f6ec69a9953bc64343,28.57485593,7857.596686300005
935,0xb7cb23b7d5320f5346d6a024e8a43c9b4da35139,28.907065999999997,7886.503752300005
936,0x8305e763a18188d71cdc7543529861008d01dd18,28.907065999999997,7915.410818300004
937,0x39c788f951073685e9a7f4f0f794dd038692ac93,28.942994,7944.353812300004
938,0xe1bddaad8238ba5bbcbc5a3a74d3a6ce92dec67b,29.0,7973.353812300004
