address,txvalue
0x25ee4e2a73671744e91ce98b47756b06c6b23d45,0.0
0x2608119bb5ab80a548a7698a8d946f15f5d8f4df,0.0
0x261de71a50a2c3291ff427e445862421a7f7a73c,0.0
0x3943b3f4e43601d6968abd73ce2490e545693150,0.0
0x39306a6b5284531ae273e3bcf5d9a720e14421b4,0.0
0x3a0d488382ad08e9f0432349f6ee0ec0431f9a6c,0.0
0x12f2f7a0660872a95dfc2c870d5504871475f6a0,0.0
0x4a87e13bdf91668ff4634709dcecd952eb093b1b,0.0
0x128a568973916fe23d8ebe23fbc8be180dcbbcf9,0.0
0x0690c8afe25986bd97fb71b6711776173524a1ca,0.0
0x5ac1a4422af8446b7aefdc54d3c6761907ef5128,0.0
0x5aa14b2af6e3e51e04b344e7f52d783ddec59f35,0.0
0x5a875d60f44ce501381d785cbc4f3a26d6a8d442,0.0
0x59fc588e4e985438039dd2e20976719783d9dddc,0.0
0x06944c60030e65cd738df1f9023ba37dea1fc3af,0.0
0x59cadf736e06eefc0cd2b091b23eb78478f98ba6,0.0
0x06a5139f7ba56143702b6d1e4a971de3a841dcac,0.0
0x06b73a5dc9b1b78a269818c972c479ee14aa6ed5,0.0
0x59c1d9cf04267d4fbd355fe9a2333d7f88955be9,0.0
0x06de2d2d6c2d1d6e93b9c77b62dd43d9cad9dbe2,0.0
0x06e4e84549d5d1a0d046b95de2c290a8f05b8cd0,0.0
0x06e9cc36fa52f60f23ac3fae7f69b65e76a07057,0.0
0x5998c07d2dfb4de2af74d998da4cd4263be028c4,0.0
0x06faad3a480f645f75886b9e9cb9118934968b4a,0.0
0x071643ff3e951c47ed676ab013ee69f855df3c8e,0.0
0x59689233fd2204e84e8732ec10ea4f3fdd428778,0.0
0x071bbe98ff43b89ebc9b215ece92b8b03f39b33e,0.0
0x072795804bbae0b262f0ffe3798b43142451b6b5,0.0
0x591c194ef09d9fb898ac403debf2a1f8b7c50d4f,0.0
0x5905aaad28485963cd493cd6f954018838fbf419,0.0
0x072ea9d21f84222a2ca980344d5dd32c54d3c2ab,0.0
0x073f7e8d6727f272904c4784527700e73def5c05,0.0
0x58dec01a72e358cdd4c0c51ff7ef600115795c05,0.0
0x0753192f94555e859933b5ff75076358c8df986f,0.0
0x58db84931c8453b1cb04666e9deb0b11324bcc31,0.0
0x58d316b4099a4cf124afdb9b758a7703d1c58596,0.0
0x5ad65fe84971b8a0b26bae70d26423ce6280b7e4,0.0
0x58a823728390f59737371e8b0ccee501341b1d43,0.0
0x5ad7d48aa4b7b91a0678f650586d26b63e5d34d1,0.0
0x5aead903916f3f14209126875823bc3533c17517,0.0
0x5c28b317c9b67881ec740568eaadc54e25bd226f,0.0
0x5c25b065918c4e2e031108a31ceec53b2ba3a769,0.0
0x054c5036d7ddd978143a484d1cecf85c158d0904,0.0
0x5beee49eacb0d738a1f7ada3323ff18ee01fa7d2,0.0
0x0570f8f4ee42acadebbbdfee8d6dccedea0f07bf,0.0
0x5be5b30a720093c9d1b1e6cf8441280a48a495f8,0.0
0x5bcd621fb94fb94ecb2b7e827d4c94cf2e83adc1,0.0
0x5bca62c20c7b5455fade28d6dc68b5c7c65b24e5,0.0
0x058d26f799013d0fdd66b9584cacd666d7761e85,0.0
0x5bc5ac90c754804c1ee1f842db8f1a703455cb0b,0.0
0x5ba757b62c1a22940a62646cb2741718ae9e6d8a,0.0
0x05a452372eea28a90cf924571c61ecf7b8cbcf48,0.0
0x05ba5ad37df1dc35507927ea780bbf94218ab33e,0.0
0x5b9abfdfd910c5e46f60f64d57a2dd3c7401cc53,0.0
0x5b879c19415ead4749755fef69fc6c3268126766,0.0
0x5b7e1a1e73da0abd1fc3a8168c4b3d7404571433,0.0
0x05d95ed28a3c0bc7d2ba27ddf9b13718ed93f954,0.0
0x5b6fe95cd2dc2d7e098444c4a224c63648bf6e88,0.0
0x05e90b79d3ac9f531979a29ecd7ccff8592c563b,0.0
0x06054953b31774a1665f63ac121c0e649906248a,0.0
0x060df5f4363b4eefed86b70b315548f7b88223e0,0.0
0x06293fca855e4912a11a024517f03c293fd96784,0.0
0x5b46329852449090d791a27167abe401d32584b7,0.0
0x063cc86e385233bf2764a62027b75757383ea4c1,0.0
0x065e0dd0a90a8e1eb6747845460c49b1dc89ebd9,0.0
0x06608bbaf53111b125c2ad4b0bf6835204a2c49d,0.0
0x5b10a4c5a51b9e4a32921abc0cecdabc96f77fa3,0.0
0x068e5084e786cae9000c071507f8f037d6b85c2b,0.0
0x5894b40fb55fc1fd8f1c26befdc99d4acd7656b5,0.0
0x5880f0ef5c4dab2e024e5921ffd2b47d2c0a48a8,0.0
0x07826af5faf6ac5043993c3f5b60040c679b3ad5,0.0
0x56ca6b2648fe7f4647a496dd11fa6207d7402f64,0.0
0x0919659a9fda8c2d0b5f995d2f6355abdbcfd084,0.0
0x0934e603f8a0e492bb11e5682b2feae6c7fef98a,0.0
0x095507512e585f32f847d1861b415d38cc447a28,0.0
0x098d799870f23e4e64ba5a16c3aa864e53b8e45a,0.0
0x0997816054ac5b09a37a735f1cd27082d4558f0f,0.0
0x569e28c9f5f01163a8dec432fde24b8796074502,0.0
0x0a0055971effa40ef3e71726be8a5bdbcb9f4b2f,0.0
0x0a7d402c9f19af681013142279784f46c5433d9a,0.0
0x0a858451dd4a6533b905bccc617d24c22870e37a,0.0
0x0a894405128185774d8089e37e98b2000f527595,0.0
0x5650db89a8d8971dd0f4cd8bf0f517512bd62864,0.0
0x5649b09f112a247723e9334ccd3deb66589423e8,0.0
0x561bf7fecb347f1699158525a0ebd4fb55f86061,0.0
0x0ab9ee34237dbc4b41a353c3c2473cbb45a8a37c,0.0
0x0b161ab9333e30d2e566eb17634712f844c7d57b,0.0
0x0b313b074e2043d6266d6a441e894e3b59c487ec,0.0
0x56063172ea8c5f3576bfb64c1c39347099c07b8d,0.0
0x0b326ed4eb7ae19f6581387039e04ac5c2f6c666,0.0
0x55b94a508bd4a549b1494c6bfa58ac26e074f842,0.0
0x0b366f5e8abaf168a41ea3b4f52637bc49405da0,0.0
0x5586a235b4c5eff57b8b65f77a97780d9347fa47,0.0
0x555a28c2ac53db39dc3db35cac5327e5e6b50885,0.0
0x0b9125eb7fdd1b8e5c930e7a5e9ae50f5630a6be,0.0
0x5546314cbeb7eeec81de4a56a9eb90f5e8dec25f,0.0
0x55350b8588b3a0fe7fddb0275a749f9461db512e,0.0
0x550d7e31dede582191e213bf75de856c9cb42e8a,0.0
0x090cbaa21a492e6174f65f02e4a97c560376613c,0.0
0x08f4369c6a34b120ee08c77cd48204cbe9bfc140,0.0
0x57149d67f0864abffa1bac3abd66b87067b3af35,0.0
0x08ed2206d06743b2b9a7f821791e536c6e89815e,0.0
0x0782f8ec9d61a6f3c7a537c16e9d171334483c91,0.0
0x587989584c6102d42c2eca749e220af991927d6e,0.0
0x584a91d78081d7bf892ef1b42752d2fc889c0e47,0.0
0x583f490c90816fae0f94f9d83dfabd74511db9a3,0.0
0x07ca46fc6836826ab8a4ff930a2ba58d07c256e5,0.0
0x07d0954aa869425d1c0c2543bbc72c10d9cdd449,0.0
0x582e3316cf3d91be0897874ad5c98e666c7a0366,0.0
0x581c76609300e4980a5d00dc46a392b192f7efe0,0.0
0x5816a1f9a59bc8cb49444d5460b194da73ea1995,0.0
0x07d80be8cbfe7f1605046e14487bad6149614518,0.0
0x07e307910d0501546725a3750b62de4af6550833,0.0
0x0804304591db6ead992288a0941fbd98efabf56c,0.0
0x580153f0a38d9a4b74e4b6af8a3e336f98510c09,0.0
0x5c3675933fa4bde0af862300d87147578bbff300,0.0
0x12e81d0603c8b9fb44bff7f4f53a05eb793a4525,0.0
0x080bb7652ec6d1d8dc8059949353036751fb30fa,0.0
0x0825f2bc6a02346a132322b3c71780d9f1a70ad2,0.0
0x084cb585d996903e649698388275da23d2e3debc,0.0
0x0865129949f67dc6bf92c5f324ffe484608add1f,0.0
0x086db13d80e728ca8288ebd1558467496b4fddcf,0.0
0x086f540ec171dd5fe38cc00306dfa628b4d9b072,0.0
0x087d56b28c45866df1cedf1be37ba0dc63288671,0.0
0x5769584a66533778a5418ce129fad828ca764fa1,0.0
0x08952ab257a47f00e4b2d8d8950aa608992e2d74,0.0
0x08a55ebd78972f23f8ad451740e48ead8a1387be,0.0
0x57334e5d1e002a95d9d47938782e9456a35eacf1,0.0
0x08cefbe3bfdca15bb980de71f805ee001937a26f,0.0
0x08d93b2ee3b2235ba931536baab09c543d58c676,0.0
0x57d7d8d64504571621efeaf38acdcac7186f7e42,0.0
0x5507850c11a125c2a6afe3a6670d0854d54ea3de,0.0
0x0549d79e21c4c90e126b4296260833c22dc55b9e,0.0
0x5c6d8ec4ad6e854a65a5eee18eaea506d2a83db1,0.0
0x00ce5ee2691fc0341a00fbc7087a6b72721cb551,0.0
0x63265e3688cf76bc9cb3077afe334b9ce6b12361,0.0
0x630999ef1085731383840ebaecc4268706114044,0.0
0x62fc08569b1c4564f940e6c98b157d95acd2e5e6,0.0
0x62fa29202848604729747f300a85e8e56e8fb51c,0.0
0x62e40a45df01010a4070cde3dc9301476ee85c99,0.0
0x00fddd6f5855cc6e53de4f13d450611bae039028,0.0
0x0145ae157dd0fec5cc2eb3b8668d7b9eab96cb3d,0.0
0x0153cb53308e0da123f942380c9370f1b911978f,0.0
0x015a9fde337006e8e63990f510bdb1ea63a8b219,0.0
0x019aba01f442d5e699491676e12d7547e220b7df,0.0
0x62a96c0e7babdab8f4e115fb3f8cd2a04bf6a964,0.0
0x01cd7fbda8f71a331f792b32eabe21f97751f789,0.0
0x62909a4dfdc2bddcb7ae68bc6d4b7241462eafb5,0.0
0x6275a45f8e9924aa70841352e1dc47b692d38161,0.0
0x01fe446a8daab12cd5367c84010364fe0fcb611b,0.0
0x020c2736866354054874d7d756d980d48f2458cd,0.0
0x020c571918b6a555be02f5b9056596a94f57460f,0.0
0x62428de39a0097a79c30f40efea6338f4b4d1034,0.0
0x62079490025b5c5c89db3c9ad3a07fcab1e45daf,0.0
0x0215c9d1adafa77464541fde73cee913367be22e,0.0
0x620778ae1c2dbf718ed14bedad36ad78ffa78f32,0.0
0x620488ae22aeda9316d136e43c8f0f6fd71d4a8b,0.0
0x023816081283728a26831a5195b93ac5d167eaea,0.0
0x025030832b8d03884efaea9fa65f60077f8bc0ea,0.0
0x61c579a8bec7b88d406dab1458e6669e59acdb1c,0.0
0x0252b6c4424fdb3aa17d19045a488d2347235d27,0.0
0x00b36a8d380a28780f96cbe0f58bc17fca9a088d,0.0
0x61b187010105a76111542dde1fc512f88bba9981,0.0
0x6344a71eba4be011a30b06b830881d0b54787efd,0.0
0x0087c740b17b5fd8eda994227cc06e1de7967f50,0.0
0x64956ae842630ee5cb48792f6f552eb92b2fc964,0.0
0x646ba97dba956c9d404effb938457ae4c829f68f,0.0
0x000174c8cc589dd55e1e565684bec71ae3c56afa,0.0
0x64556beb2e82842ed4208a4d65db71c08394990b,0.0
0x0001e9907810fbf472880441a005a83b3e3a0d28,0.0
0x0004334a98d1722a913feb0b81232dc877da725d,0.0
0x0006637c759e95c9c7fa03b999071c1bc666f5ae,0.0
0x643e2d1da465638bbdba7b828e7b100c017daf9b,0.0
0x0007b80c870ae8614d9f5b327ffa0c8ef8d683bc,0.0
0x00091a5676f31eac61fc313769fdc937bb1540c6,0.0
0x00097996c8c52d846f1bfebbacb43f182ab761ce,0.0
0x000ca960a9183baff27e30a23752abcba844e778,0.0
0x640e83df02ee507120fad75e3916223375ab7207,0.0
0x63ee2c98707552685872f6f0c0c454334cf554a6,0.0
0x63e182f8518f55b635a173ee5a9608297d8d48c8,0.0
0x000ecd197557bd1064da0f0eced63602e0cbb413,0.0
0x63dd8f63c2aea183054855957bb96f5220e38464,0.0
0x63d5961ccd24c0770b4934332b7009eb7e9bb19d,0.0
0x0026e042168530bcd46a98b1a56b02347635826b,0.0
0x63d04ad22473ccfb671366d9757cddf3e9081ccd,0.0
0x63bcaa7a67a8f90382d4334f63fab135cef5aed3,0.0
0x0048029f2dd1342d44c73ed7a062d26af933abb6,0.0
0x0053ff501deb1f38b28a7498077058244aaaf7d9,0.0
0x63b133b8f628c111d2048cf7347047944071dc17,0.0
0x00588e7648cec5e67303b763c2d7e33bfe5cfe0a,0.0
0x638d50eaae7e1f3f5a85fc71950a7146102d207e,0.0
0x00751f2f1d0ca9e764161d27b7f895da80e87086,0.0
0x634ac00c873448254f51a0464882b3ecc1d3b6c2,0.0
0x6135e4e1ffc5c1d81d9675f5d704978ab891b09e,0.0
0x611f73ccd120917efef3461393c41882c7686126,0.0
0x611056a1dd7af7ad33b53e1852c6ec98fe1ab67f,0.0
0x5ecc9f8dc911dd672de6c806f5b62448d1c4f6de,0.0
0x03f2ea87d044146adb7d2516ffa568d73e882057,0.0
0x5e4d0c5225e45e2442e8e42ad2b456ea8332e60f,0.0
0x0405237605ff1f1fa970eca5f222ad3f206d0fef,0.0
0x5e45eba69845c68a858e9cd908faf06d70764d50,0.0
0x5e43da7f8bb25d0b68854dec35f3d8041361db52,0.0
0x5deb2d9632bee14b94f3442da454e166f86a7f6b,0.0
0x5dd733a91b4bc7062d4686fe4ecfdf91f59106aa,0.0
0x0473a16aed70d231ce89c23dab10df22707331ec,0.0
0x0474504f56c51bb6861408b3242ae2f0422b3587,0.0
0x5d7fe5b151bd4853f7540132da18e2de91957009,0.0
0x047f50364433d0e499aed836fa19e635f029d8fb,0.0
0x5d2d223217119d6f873866a486f7103c0813fde0,0.0
0x5d0cbfc43ab53df1a77dc518f5868735cdaadef4,0.0
0x048ee40c86b090e7e29679f4d445a9d3cadea253,0.0
0x0497c0518bdd04836e9e02bbc7499f10ed847012,0.0
0x04af0095c9d7d658a3f1d3c7891fe92f7d117a17,0.0
0x04f34dea4f50ec38d281d02ed6c325ee49679089,0.0
0x5d062049b2da83bb3c5f2708755d827d32fbb890,0.0
0x5cf183d3329a6947dcf70e3eaeee8135c9acb14d,0.0
0x5ce3febaeb4287affd429399492cc1acc1fce3eb,0.0
0x5ce16703d7a7c25d5319635091d8cf4a6168061e,0.0
0x5cd2351779c01d22807db50006967003b2e3e1ab,0.0
0x5cd091dff67c18c5239b9be422edd4d864cb56c6,0.0
0x5c8b614fa3d4ad8603a993e4706f445a17618ad4,0.0
0x05124f8a10fe0d0279a43dbd6312343f87b728f2,0.0
0x05218e739ce8676bd3bafd5b1e578d689e9546d8,0.0
0x5efbc783995ba8a61251afdf03b1f4b19afb256d,0.0
0x5f1c89b699a1c21edf70b79a5b5b6e19ae8ff2ac,0.0
0x5f365daa465aad8fea23f198b34fcde2f05a9807,0.0
0x5f5fa74c6ac2115904842e0229eb39fed058351b,0.0
0x60fbf37af4e7d3a230e95cbb980c11817caa66af,0.0
0x60ecf01eeaf63eae9a97c1ba4f33e50eb66f7e6d,0.0
0x0255eeb3b75f0367406df0dfeccada50df33eab3,0.0
0x60dfa28ec4ab0fe633488969a497b99987f948ea,0.0
0x025adcb1317a84ce85b5a1436e3a0fea971497f8,0.0
0x60ae623ad26d61686d725f8ce55f375ed88b298f,0.0
0x027300e2192cdb16b694870c23d13a3c9d088adf,0.0
0x609a79f917022cb90819a755c90f40391c680d4b,0.0
0x609063e5057ce5584488d7e5bc397782a08ae5d9,0.0
0x02a05d432dc3e5fdd2446f969b582af55e98a6a2,0.0
0x02a0a4fe142b62699474f215fedefab5caae8fcb,0.0
0x02c924eb82809f6cef0c8c403c36a541c4744f76,0.0
0x02dbc9adbaeb2cd23dafd614ae939bda4df2a8d6,0.0
0x5c5b40855fc364b797c1f539f7eb39cdc94a8a91,0.0
0x02e894b099a06c744271c7e03a30deb5cde2e244,0.0
0x602241f2d2c2e742a7d5b7f3c34b14f2b43a372c,0.0
0x6016fda96e757f68bd3d850c0d30330f77311684,0.0
0x0321315c3a74e96dc43e22e890ad9727adc283b4,0.0
0x5fed042ef3c0748f175bdae248dd5faf94773d1a,0.0
0x033da7fefd517dd61b29fd2bbdbb890dd1ca2c7c,0.0
0x03710291b4b53727986cd74cec08e1d59c825324,0.0
0x5fc290c03f0eca520ca83b5d785dc0bb8a042f7a,0.0
0x03793883dc8119f1a827a1754e346cbab0e1e11a,0.0
0x038ec17a3e9aad51c4ffa8a62b933cfbc5016c77,0.0
0x5f8b98de2449ddb8384de0d1fe541dd293880149,0.0
0x5f64d9c81f5a30f4b29301401f96138792dc5f58,0.0
0x0398c8b5827d09b83f602489c434a4a853febce7,0.0
0x03e8910660d97973451dcb6f7e88527fe1e597d1,0.0
0x602be4a50b58ea8a2dcafd945a00ce7892f9c4a0,0.0
0x5501dc27c40250f9806b4a3fedeeec7428a7f539,0.0
0x2f05366212c5a0538bcb3cf26b2ec94bc9505906,0.0
0x0db33b4f1f47d7df7fea192586aa505e9e03f777,0.0
0x11f36a754f966819e22484631b460eb88ac68270,0.0
0x52a25e8d8a6218060701624f9a225db9c34a2f9c,0.0
0x52974ed7accffb08fb475ea3389af1c7bb330012,0.0
0x4e79d25a679c14f50643abc67557db068d8f08ef,0.0
0x4e7e06ed91616a61fb7b3564b3d51fd292735269,0.0
0x4e7fe16b88994455eab9d508b5a5785c1d57dcd2,0.0
0x0d87b72950c458eb0dbcd59f0beb7e62ebf420a7,0.0
0x0f923506337a98cb1ae3ea05be20a0a22a0700c3,0.0
0x5021718e690a936e2acd8c8648be8466c7da8e6a,0.0
0x5291233abfec5b19fdcdc30e0b14ec976ae3aae0,0.0
0x52855e19dab1668f2cccb2da483c47bf52f4d902,0.0
0x5030d99d1b4b8049c11eb2fb33ad3a6925c3e091,0.0
0x0d8bd1415b53e91c3ffeb8289f090ea4159e0f14,0.0
0x527416e79342c84dd3168398f69a3852e581382b,0.0
0x0d9deb976ef22b609bcac1492dd8c04d2495180d,0.0
0x503f93fc28dd8c51791207e80d2ce294052cf988,0.0
0x11e9938df2dcf27d8470bdc869e22524463e60cd,0.0
0x122ba3ca65ce5d0382295ecf587a97752769fb85,0.0
0x500a5e4a125840e0b49b4edfdea5cae8171c5c9c,0.0
0x0d713fe86b001f7727b64f69f7c797bc649dbe54,0.0
0x0fe9247aefca7fb9c8926a9623eaf85894c8d081,0.0
0x4ff15cdbaf4195e2a9b3bde324f683264acba0d8,0.0
0x4f0fc485a4478a022eae4d7221a5bce000025701,0.0
0x123bc7052892a816859c5b6b449a29be6e0415b6,0.0
0x533e4120351bc3118f21e6e428ef661252809483,0.0
0x53201c40419b1a68061707c9698473249f97a212,0.0
0x0d2282267d51ef56cc3d4a6b794c79f430caa224,0.0
0x0d2a515cb02f28a8fe88fa1ac2d9a766c2eb5bb3,0.0
0x53161bd9c86a37df213dfe3fd13c71d2267b7ace,0.0
0x0d54f5a917f84b8e8f78c50ddfbd24b7634b90ba,0.0
0x0d5dd3df948a3b7ff2f93b4e98d7c909cc2d181d,0.0
0x52ea78b2c3c5bcb99d06b49165d58870bc57f3b3,0.0
0x52e8bc6622052d57452d688912a554c28199bbc1,0.0
0x4ff89f0f68d2cac738e4c4037a928f20cbdffb95,0.0
0x0fb45bdd1c68e215ef415acaac583946b1dce878,0.0
0x0d6f6f617af2ddd113fb52f8f003597517a04770,0.0
0x50e87386fb673a53757533e77a057cb22e4a7f4f,0.0
0x0d9f6e9193add258175e5d8046101f645f2a54a6,0.0
0x0d0f525d641643ec45c1d8c73533b8ed1ea62c05,0.0
0x0da4e930ba5995ae171f7c0539740c2c1b80b9d7,0.0
0x1100c14d9206aa1f837b2f8b9aa4c8965007cefa,0.0
0x0ed0655406685d264aa83427cf15007dc34a1f91,0.0
0x0ee4bd386b795b90b7239f048f62ce4d42cf0dd6,0.0
0x0eec8d00acc092c1289d8c2045016c74d269b419,0.0
0x515a8761afd6ce33febcf6daa2b4e18e2f89e046,0.0
0x50773b7e57059f6c8aeecf337c46fc2abd23b0ab,0.0
0x4ea4473f9fe5663dfcfa8d924787d02b6c4427e6,0.0
0x513312229dfa5fabff0c9b30bf8c10681afc373f,0.0
0x0ecd0598b05b443e19ee32d0b41b77d25b8bee94,0.0
0x0f0da0cfdeb5a9d904a6a52a9d31347397d9df81,0.0
0x0f167c4f46c302af7b74eb061660294fd18d612a,0.0
0x0f72d6cf2d93946738c636aeac11c17a4698ab54,0.0
0x50dc46c3172f98f9733abd89b6984194fe938624,0.0
0x0f452a2a882d302af534a93198f58ed9eaed4bd8,0.0
0x5101d9c9a6db4d94da2d4bf1d6265edb8c112a33,0.0
0x0f460293d9d245591957ae4305dec06a0716ae82,0.0
0x0f6d671fe76541a12ed3b8dc070d6a708300c03f,0.0
0x11548679ff5355931f12748ed61e7eb440a66840,0.0
0x4f048123a74c3cd4fea22b8c5ce867bd17906f57,0.0
0x0eb0b220b54d19bef7a41b23b4fa734d1370b581,0.0
0x506d9126a82af84bcb1a2cdc92da949b5b9e67db,0.0
0x114438509b221d2fa45a34feb28b43554da196dc,0.0
0x506cf4b1f7e546da341a0a8abe147f337fb2d7bc,0.0
0x0e1e4ce0478d25252d825583df7337e8a11468c3,0.0
0x4e89c7ae530264e603de04a5c8b2c254e420d260,0.0
0x0e7770b63ca9782b9883455f45282ab2a40df347,0.0
0x506d2324480c1fd95129f9f78bc1ae4b4a71f90c,0.0
0x5213ea7bc0541c52821b447aac9d181291c11cf2,0.0
0x51fe93bb28eb5f64a470956877f9727e53003083,0.0
0x0e935fb2da526cb153def117d3875bbd7f8b1b0d,0.0
0x0e98b7e1322249b292f10054298faef68071f641,0.0
0x51eb95a049ba7809398a17457e926fc06c5a2ee5,0.0
0x0f84d9ca2e781125a09e61a08e1e730661606c7b,0.0
0x51e9158fdc17275165a1e8644b4efe89599874f6,0.0
0x11bcd3124baf044878b05d22905913a750947306,0.0
0x0eaa1d373bedaef5fcf7f309aa87a795ec4be66c,0.0
0x51d6d97d5e8c7a4b43811acc9534199f1edf93dd,0.0
0x11ab65b8dbcfa520b35d09f829aa4c145ea4cdea,0.0
0x0dac1fb23336953ff837db448e585e2d120b85c8,0.0
0x536a698b1c1688ab05ac1bb18b0eea54589588cc,0.0
0x4ef326a975b5c3f158175aa7e7e7a578066b38a2,0.0
0x0ce5427598938a8182398a81e88d601df43859c6,0.0
0x4f63781556f4d166f628e541ffeb11bdc3a6439b,0.0
0x0c118e49f992bc3705c5a81cefe92b82b545cddf,0.0
0x540ed2d48aabee391ab4bebb63c826c192b97c40,0.0
0x4ddbe74bff48921465cb12e209d4b722cfc19a4e,0.0
0x0c1c2ff63b51dbf4ff1992b07c3f274fc9e6dfb8,0.0
0x4e3c75c25b3a8f120cd118e544b37c5f20808c7f,0.0
0x4dc752e11d2357e7189bedaedb7de7563ade802b,0.0
0x53e9fa2575b1e6c9c9bc348af49deee8c64b88ce,0.0
0x1246848768f1e76c0a276ad1456640b2eacef1d1,0.0
0x0c6680e46f26dcae2e8aeef793d1f61200c927d1,0.0
0x4e0e5505ae8f504782b70bb736f02fcd2d295b6b,0.0
0x11111254369792b2ca5d084ab5eea397ca8fa48b,0.0
0x53e9d71711054408964a443402cc4eff56f7de99,0.0
0x0c7719f1d7ed41271cbba92ec153afa6610228f8,0.0
0x0c1d5d922252550bb9a665b1fedd3ba783066673,0.0
0x5417bf33068dd201f9283073f43d1b59a677ea35,0.0
0x5424ee5fe4e5f4faa9f2360225ff1f1e972df20a,0.0
0x4f7e7cb49553dc914089fe431a01af2048d887b1,0.0
0x0bbce1fca121735506f758fa85981deb994cf2fb,0.0
0x10d025d3a46a517d8ae83b6c6f58feca60d8cd7c,0.0
0x54cf46d64bd2264ad8f9846cd2f445b2d5b272b3,0.0
0x4daa67f2c9b15927953219738c6efc32503a2397,0.0
0x54b6af46f8cf8f8f07071f6e8682433bc92dc27e,0.0
0x12860decc82c2d3269630933eee98c7115d3568a,0.0
0x549750e6b5b40e627365bdcf7f7780dbfde113a4,0.0
0x1265e3dfb82910c08a0e01ffd6d626aae8a39147,0.0
0x548e205b0f5f1e155f0d5a800737845e92412bb2,0.0
0x0bcc3d5ac44f5178c08133840d98b42398b7dea8,0.0
0x4f6c0fd60e6a4654961f8780dfab3e2130eb713e,0.0
0x546aac82cb4efc93972b4cb39620dd66be6797d4,0.0
0x0be7c20f6eed387619800d3c7e3a3785b885e2cc,0.0
0x0bfbee1a444b1b5391742ce39fc5dbfeed571d7a,0.0
0x4dc51274b41e6746fa9c1c7aebf22539966aba49,0.0
0x10ca8efb0f1759058f202d9845e4d87882fea471,0.0
0x10acd03afe6e6374334e8020100c24d991dd78dc,0.0
0x5401bf74db908999b04af09dc967a826a6ede72c,0.0
0x0fef09e9625ef8e6dcf0646585768da5ca63ce9d,0.0
0x1240b6a516803334a7a59607d4ec78c6430ce23c,0.0
0x53b279a980b7bb541d7b46893ee833c023bca10e,0.0
0x1075b65585be304258ec9c6e6d047a7455f36e9f,0.0
0x5384538b69e24e1c72d9d88745b3f3d20e831263,0.0
0x53792095e7eabd34a44721b831249406b41b65d6,0.0
0x53dca9e3afc03dfcac846440cd0150424f2659eb,0.0
0x538359785a8d5ab1a741a0ba94f26a800759d91d,0.0
0x1042115e5987128e796fe6591455b7dd3b351e65,0.0
0x4fb338f576b8ec1a0ebbd0d991d196c57dddf798,0.0
0x0cdcc5a6f4d9d896f2c3ff1bda27958d0d793acf,0.0
0x05293aa9647ff7579d204df7ca3af12c71b085ab,1e-08
0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,1e-08
0xc18842d634a683e6ea5392e3f9f23a6966c88371,1e-08
0x8521ea5a8e36da59660236fee0961b856488acad,1e-08
0x5195427ca88df768c298721da791b93ad11eca65,8e-08
0xfb3067af02c70624117046d15216786e23c10f61,1.6e-07
0xd72be9bb25b4c933f69ab630983edec853769cb4,2.8e-07
0x53b90a4004e0384d5d15a8b9c3f755b099496e0d,3.6e-07
0xef7f85fdcfda6458b0b35ac00101d36a01cf0185,6e-07
0x68a17b587caf4f9329f0e372e3a78d23a46de6b5,9.8e-07
0x18e50e173de17d85d049c391e8c7aa9dd43010b1,1.06e-06
0x822d52373d9ea9f42ba92644c1667f793657402a,1.14e-06
0xffaa6d724dbda9eff515be4d9555dfa4583b3696,1.76e-06
0x43ac404025b463901ee0ac519b7469f502ea653e,1.87e-06
0x897644b7d0b3e78a6c3c898c1e13a9e182cc180a,2e-06
0x6fee578cc8c9d6496d64c4a853fd9e1e3fb6cabc,2e-06
0xafc223819ade41d5e97b33eab3a165ebd28ba77a,2.88e-06
0x2d61796adb761c31d315a3b5eadc3c723bae2c9c,2.9e-06
0x4289209318622c719d9322673a0762d660732d00,3e-06
0x6e1c24586d0dfeb608e0442a8a1ce772afec03a6,3.32e-06
0xca4aa627ae55155dd7f95115574cc9f2c262c23d,3.96e-06
0x89989b709f89aa9739062ba06d8925f7b2624455,5e-06
0xc667cfb136c9a8127e22b5939c79f91bb3d964f6,5.28e-06
0x56c161b92858907ec7e2daf3b335edba0b136d63,5.59e-06
0xc76b3c9bd54b575ce4e738c045dbd9d7f01bef60,6e-06
0x71d33e12c020268a2c46216abdd00dcb237b989a,6.16e-06
0x7ecbbcdf568be03260e588cf02a7baa6a61f7893,7.76e-06
0xe8c02a1db88b32298b50cc218d41dafd0171bc67,8.23e-06
0x522a89f4c74b785552823e8b2d23fdc9b1bb6775,8.28e-06
0x6038d7d281afb5150baf10518b8e26753fdf1a56,1e-05
0x466dbdb88b4ccf2f23391238c30045d6712bbad8,1.081e-05
0x13423cf6c0f29d550cfbac2af3aeeaf52705fdc7,1.1e-05
0x6412ddf649547a86a7f95b77903b4f2398ffc7f4,1.1e-05
0x5be861bd83c55183f0bfca2abd925efb55643bdf,1.104e-05
0xd97182390e9d387b7b0f8360cedb7df8ff0a911e,1.251e-05
0xa802b1a3efc9cbff064b1a05ca178795be5c6b34,1.288e-05
0xc878f0b567d2ede1330e99745ed571191ae5634b,1.712e-05
